"interviewer_ID","ifa_tablets_issued"
"89fda0284e008d2e0c980fb13f97a0ca",0
"89fda0284e008d2e0c980fb13f9a2e6b",NA
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f95477d",30
"89fda0284e008d2e0c980fb13f976d3e",100
"89fda0284e008d2e0c980fb13f98a6d5",NA
"89fda0284e008d2e0c980fb13f9aa5ec",0
"89fda0284e008d2e0c980fb13f98abea",30
"89fda0284e008d2e0c980fb13f94e5b7",60
"89fda0284e008d2e0c980fb13f957a1e",NA
"89fda0284e008d2e0c980fb13f9aee39",30
"89fda0284e008d2e0c980fb13f969126",40
"89fda0284e008d2e0c980fb13f9917a0",50
"89fda0284e008d2e0c980fb13f969126",NA
"89fda0284e008d2e0c980fb13f99e74b",NA
"89fda0284e008d2e0c980fb13f99fba3",NA
"89fda0284e008d2e0c980fb13f98872f",60
"89fda0284e008d2e0c980fb13f958239",NA
"89fda0284e008d2e0c980fb13f97e56a",100
"89fda0284e008d2e0c980fb13f9a68f3",0
"70c6ba6f55ed21716fe725c21469fe3b",30
"89fda0284e008d2e0c980fb13f94e5b7",20
"89fda0284e008d2e0c980fb13f968eb0",NA
"89fda0284e008d2e0c980fb13f9b46eb",40
"89fda0284e008d2e0c980fb13f94e5b7",50
"89fda0284e008d2e0c980fb13f9b3f75",30
"89fda0284e008d2e0c980fb13f9597bc",NA
"89fda0284e008d2e0c980fb13f98b956",100
"89fda0284e008d2e0c980fb13f996b98",50
"89fda0284e008d2e0c980fb13f957a1e",30
"89fda0284e008d2e0c980fb13f966e31",30
"89fda0284e008d2e0c980fb13f9aee39",NA
"89fda0284e008d2e0c980fb13f979bb8",NA
"89fda0284e008d2e0c980fb13f9899b3",100
"89fda0284e008d2e0c980fb13f964e6a",40
"89fda0284e008d2e0c980fb13f9b323a",30
"89fda0284e008d2e0c980fb13f996b98",30
"89fda0284e008d2e0c980fb13f97850c",NA
"89fda0284e008d2e0c980fb13f996b98",50
"89fda0284e008d2e0c980fb13f96372c",30
"89fda0284e008d2e0c980fb13f9b323a",NA
"89fda0284e008d2e0c980fb13f9509fd",100
"89fda0284e008d2e0c980fb13f97850c",50
"89fda0284e008d2e0c980fb13f9b46eb",NA
"89fda0284e008d2e0c980fb13f979609",100
"89fda0284e008d2e0c980fb13f96807a",90
"89fda0284e008d2e0c980fb13f9a51a9",NA
"89fda0284e008d2e0c980fb13f98311d",100
"89fda0284e008d2e0c980fb13f999899",40
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f9b3f75",40
"89fda0284e008d2e0c980fb13f99fba3",30
"89fda0284e008d2e0c980fb13f9ad888",30
"89fda0284e008d2e0c980fb13f9b323a",NA
"89fda0284e008d2e0c980fb13f9a2e6b",30
"89fda0284e008d2e0c980fb13f9b5439",NA
"89fda0284e008d2e0c980fb13f9a7b0c",100
"89fda0284e008d2e0c980fb13f98af77",NA
"89fda0284e008d2e0c980fb13f97722c",100
"89fda0284e008d2e0c980fb13f9866e8",NA
"89fda0284e008d2e0c980fb13f969126",30
"89fda0284e008d2e0c980fb13f9b19cd",30
"70c6ba6f55ed21716fe725c214691571",30
"89fda0284e008d2e0c980fb13f99f8e5",NA
"89fda0284e008d2e0c980fb13f99e74b",NA
"89fda0284e008d2e0c980fb13f97e56a",NA
"89fda0284e008d2e0c980fb13f969126",NA
"89fda0284e008d2e0c980fb13f957a1e",20
"89fda0284e008d2e0c980fb13f99a3ad",30
"89fda0284e008d2e0c980fb13f96554b",90
"89fda0284e008d2e0c980fb13f9b3f75",100
"89fda0284e008d2e0c980fb13f98d506",100
"89fda0284e008d2e0c980fb13f97fc0a",10
"89fda0284e008d2e0c980fb13f9b0cfa",70
"89fda0284e008d2e0c980fb13f97bafa",NA
"89fda0284e008d2e0c980fb13f98d506",100
"89fda0284e008d2e0c980fb13f9628e2",0
"89fda0284e008d2e0c980fb13f95b755",100
"89fda0284e008d2e0c980fb13f99f8e5",NA
"89fda0284e008d2e0c980fb13f990df9",100
"89fda0284e008d2e0c980fb13f9b5439",40
"89fda0284e008d2e0c980fb13f97e56a",NA
"89fda0284e008d2e0c980fb13f99e74b",NA
"89fda0284e008d2e0c980fb13f955485",NA
"89fda0284e008d2e0c980fb13f980ee3",100
"89fda0284e008d2e0c980fb13f959c0a",NA
"89fda0284e008d2e0c980fb13f99fba3",NA
"89fda0284e008d2e0c980fb13f961f23",50
"89fda0284e008d2e0c980fb13f99fa39",100
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f96ef9f",30
"89fda0284e008d2e0c980fb13f96442a",30
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f976d3e",NA
"89fda0284e008d2e0c980fb13f952278",100
"89fda0284e008d2e0c980fb13f98872f",NA
"89fda0284e008d2e0c980fb13f978e69",50
"fcd13ae716841026ee760704bb0d89b2",30
"89fda0284e008d2e0c980fb13f9ad060",NA
"89fda0284e008d2e0c980fb13f9597bc",NA
"89fda0284e008d2e0c980fb13f954d49",NA
"89fda0284e008d2e0c980fb13f97850c",NA
"89fda0284e008d2e0c980fb13f9b1c77",30
"89fda0284e008d2e0c980fb13f9899b3",50
"89fda0284e008d2e0c980fb13f94e5b7",NA
"89fda0284e008d2e0c980fb13f9ac931",1
"89fda0284e008d2e0c980fb13f97e56a",NA
"89fda0284e008d2e0c980fb13f94fae5",20
"89fda0284e008d2e0c980fb13f96372c",90
"89fda0284e008d2e0c980fb13f9a51a9",100
"89fda0284e008d2e0c980fb13f9a5551",NA
"89fda0284e008d2e0c980fb13f98abea",60
"89fda0284e008d2e0c980fb13f99fba3",60
"89fda0284e008d2e0c980fb13f9b05d4",90
"89fda0284e008d2e0c980fb13f95d481",NA
"89fda0284e008d2e0c980fb13f98736b",30
"70c6ba6f55ed21716fe725c2146982df",50
"70c6ba6f55ed21716fe725c2146966b6",100
"89fda0284e008d2e0c980fb13f998a68",100
"89fda0284e008d2e0c980fb13f978216",NA
"89fda0284e008d2e0c980fb13f958016",NA
"89fda0284e008d2e0c980fb13f957a1e",NA
"89fda0284e008d2e0c980fb13f94e5b7",0
"89fda0284e008d2e0c980fb13f9992a6",50
"70c6ba6f55ed21716fe725c21469fe3b",30
"89fda0284e008d2e0c980fb13f97e56a",100
"89fda0284e008d2e0c980fb13f9a51a9",60
"89fda0284e008d2e0c980fb13f95f7a6",NA
"70c6ba6f55ed21716fe725c21469c91d",0
"89fda0284e008d2e0c980fb13f989136",30
"89fda0284e008d2e0c980fb13f954d49",100
"89fda0284e008d2e0c980fb13f9866e8",30
"70c6ba6f55ed21716fe725c214691571",NA
"89fda0284e008d2e0c980fb13f9866e8",40
"89fda0284e008d2e0c980fb13f980116",100
"89fda0284e008d2e0c980fb13f955485",NA
"89fda0284e008d2e0c980fb13f968eb0",50
"89fda0284e008d2e0c980fb13f992875",NA
"89fda0284e008d2e0c980fb13f964e6a",NA
"fcd13ae716841026ee760704bb0d99ee",30
"89fda0284e008d2e0c980fb13f98d9d7",NA
"89fda0284e008d2e0c980fb13f95d481",NA
"89fda0284e008d2e0c980fb13f981bae",100
"89fda0284e008d2e0c980fb13f98317d",NA
"89fda0284e008d2e0c980fb13f978216",100
"89fda0284e008d2e0c980fb13f964b7e",20
"89fda0284e008d2e0c980fb13f96c45a",NA
"89fda0284e008d2e0c980fb13f95f2b4",10
"89fda0284e008d2e0c980fb13f96372c",90
"89fda0284e008d2e0c980fb13f951435",NA
"89fda0284e008d2e0c980fb13f957a1e",NA
"89fda0284e008d2e0c980fb13f968eb0",NA
"89fda0284e008d2e0c980fb13f99d8c6",NA
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f98736b",NA
"89fda0284e008d2e0c980fb13f95bb9f",50
"89fda0284e008d2e0c980fb13f9b0cfa",100
"89fda0284e008d2e0c980fb13f96ef9f",NA
"89fda0284e008d2e0c980fb13f9a5551",60
"89fda0284e008d2e0c980fb13f9a5551",40
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f99c940",NA
"89fda0284e008d2e0c980fb13f98872f",30
"89fda0284e008d2e0c980fb13f99a47e",100
"70c6ba6f55ed21716fe725c2146966b6",NA
"89fda0284e008d2e0c980fb13f954d49",100
"89fda0284e008d2e0c980fb13f97cef7",50
"89fda0284e008d2e0c980fb13f9859d8",30
"89fda0284e008d2e0c980fb13f9992a6",0
"89fda0284e008d2e0c980fb13f96442a",NA
"89fda0284e008d2e0c980fb13f95d481",NA
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f99fba3",NA
"89fda0284e008d2e0c980fb13f98317d",30
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f96807a",60
"89fda0284e008d2e0c980fb13f94e6b6",30
"89fda0284e008d2e0c980fb13f9a3e49",100
"89fda0284e008d2e0c980fb13f96807a",NA
"89fda0284e008d2e0c980fb13f9aa5ec",30
"89fda0284e008d2e0c980fb13f97a0ca",30
"89fda0284e008d2e0c980fb13f99a592",NA
"89fda0284e008d2e0c980fb13f998a68",70
"89fda0284e008d2e0c980fb13f96372c",90
"89fda0284e008d2e0c980fb13f9b1c77",30
"89fda0284e008d2e0c980fb13f9b323a",NA
"89fda0284e008d2e0c980fb13f981bae",100
"89fda0284e008d2e0c980fb13f972945",NA
"89fda0284e008d2e0c980fb13f95a0fb",NA
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f95fe45",100
"89fda0284e008d2e0c980fb13f97d834",50
"89fda0284e008d2e0c980fb13f958016",NA
"70c6ba6f55ed21716fe725c21469ace7",0
"89fda0284e008d2e0c980fb13f999899",50
"89fda0284e008d2e0c980fb13f983809",60
"89fda0284e008d2e0c980fb13f95a0fb",NA
"89fda0284e008d2e0c980fb13f97d834",NA
"89fda0284e008d2e0c980fb13f95fe45",NA
"89fda0284e008d2e0c980fb13f97a0ca",30
"89fda0284e008d2e0c980fb13f97d834",NA
"89fda0284e008d2e0c980fb13f97a0ca",100
"89fda0284e008d2e0c980fb13f94f406",NA
"89fda0284e008d2e0c980fb13f95f7a6",30
"89fda0284e008d2e0c980fb13f985425",NA
"70c6ba6f55ed21716fe725c214694428",60
"89fda0284e008d2e0c980fb13f9b46eb",60
"89fda0284e008d2e0c980fb13f94f406",70
"89fda0284e008d2e0c980fb13f97a0ca",NA
"89fda0284e008d2e0c980fb13f98d9d7",30
"89fda0284e008d2e0c980fb13f99a86d",10
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f98abea",NA
"89fda0284e008d2e0c980fb13f961f23",50
"89fda0284e008d2e0c980fb13f97850c",100
"89fda0284e008d2e0c980fb13f9a88cd",50
"89fda0284e008d2e0c980fb13f975e5c",20
"89fda0284e008d2e0c980fb13f99a592",NA
"89fda0284e008d2e0c980fb13f94e5b7",40
"89fda0284e008d2e0c980fb13f9a51a9",NA
"fcd13ae716841026ee760704bb0d7fee",NA
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f996b98",50
"89fda0284e008d2e0c980fb13f98abea",NA
"89fda0284e008d2e0c980fb13f98af77",NA
"89fda0284e008d2e0c980fb13f989136",50
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f99a86d",30
"89fda0284e008d2e0c980fb13f96807a",NA
"89fda0284e008d2e0c980fb13f969126",NA
"89fda0284e008d2e0c980fb13f95e9b4",60
"89fda0284e008d2e0c980fb13f9b46eb",NA
"89fda0284e008d2e0c980fb13f95f2b4",70
"89fda0284e008d2e0c980fb13f9b2365",NA
"89fda0284e008d2e0c980fb13f9b1273",30
"fcd13ae716841026ee760704bb0d7ba4",30
"89fda0284e008d2e0c980fb13f99e74b",NA
"89fda0284e008d2e0c980fb13f9b323a",NA
"89fda0284e008d2e0c980fb13f9b46eb",NA
"89fda0284e008d2e0c980fb13f97cef7",NA
"89fda0284e008d2e0c980fb13f97cef7",30
"89fda0284e008d2e0c980fb13f9628e2",NA
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f98ed57",NA
"89fda0284e008d2e0c980fb13f97d834",NA
"89fda0284e008d2e0c980fb13f9aee39",30
"89fda0284e008d2e0c980fb13f9b323a",90
"89fda0284e008d2e0c980fb13f9a3e49",100
"89fda0284e008d2e0c980fb13f9aa5ec",100
"89fda0284e008d2e0c980fb13f9a9d0f",NA
"89fda0284e008d2e0c980fb13f94e5b7",20
"89fda0284e008d2e0c980fb13f98af77",30
"89fda0284e008d2e0c980fb13f950d25",22
"89fda0284e008d2e0c980fb13f95477d",NA
"89fda0284e008d2e0c980fb13f95e9b4",30
"89fda0284e008d2e0c980fb13f9a6a78",50
"89fda0284e008d2e0c980fb13f99e74b",NA
"89fda0284e008d2e0c980fb13f9978cb",30
"89fda0284e008d2e0c980fb13f99886e",100
"70c6ba6f55ed21716fe725c21469fe3b",NA
"89fda0284e008d2e0c980fb13f978578",100
"89fda0284e008d2e0c980fb13f95bb9f",100
"89fda0284e008d2e0c980fb13f95477d",NA
"89fda0284e008d2e0c980fb13f95477d",NA
"89fda0284e008d2e0c980fb13f957a1e",60
"89fda0284e008d2e0c980fb13f95b755",0
"89fda0284e008d2e0c980fb13f9a6042",0
"89fda0284e008d2e0c980fb13f987d0e",30
"89fda0284e008d2e0c980fb13f97cef7",50
"70c6ba6f55ed21716fe725c21469e6ed",30
"89fda0284e008d2e0c980fb13f97bafa",NA
"89fda0284e008d2e0c980fb13f97031c",100
"89fda0284e008d2e0c980fb13f981bae",0
"89fda0284e008d2e0c980fb13f957a1e",NA
"89fda0284e008d2e0c980fb13f978216",100
"89fda0284e008d2e0c980fb13f95e9b4",20
"89fda0284e008d2e0c980fb13f951435",100
"89fda0284e008d2e0c980fb13f966efc",NA
"89fda0284e008d2e0c980fb13f98ed57",NA
"89fda0284e008d2e0c980fb13f970c18",100
"89fda0284e008d2e0c980fb13f95477d",NA
"89fda0284e008d2e0c980fb13f979609",100
"89fda0284e008d2e0c980fb13f9a6d98",50
"89fda0284e008d2e0c980fb13f9ad888",NA
"70c6ba6f55ed21716fe725c21469ace7",0
"89fda0284e008d2e0c980fb13f9ae796",NA
"89fda0284e008d2e0c980fb13f99e74b",100
"89fda0284e008d2e0c980fb13f9b3322",NA
"89fda0284e008d2e0c980fb13f9a3e49",10
"89fda0284e008d2e0c980fb13f96ef9f",NA
"89fda0284e008d2e0c980fb13f99a86d",NA
"fcd13ae716841026ee760704bb0d89b2",NA
"89fda0284e008d2e0c980fb13f97850c",NA
"89fda0284e008d2e0c980fb13f9b323a",30
"89fda0284e008d2e0c980fb13f964b7e",NA
"89fda0284e008d2e0c980fb13f9623b3",50
"89fda0284e008d2e0c980fb13f99f90d",NA
"89fda0284e008d2e0c980fb13f97722c",100
"89fda0284e008d2e0c980fb13f95477d",50
"89fda0284e008d2e0c980fb13f98d9d7",NA
"fcd13ae716841026ee760704bb0d99ee",NA
"70c6ba6f55ed21716fe725c21469a1e0",100
"89fda0284e008d2e0c980fb13f9a4d8a",30
"89fda0284e008d2e0c980fb13f96554b",30
"89fda0284e008d2e0c980fb13f960ab3",60
"fcd13ae716841026ee760704bb0d99ee",NA
"89fda0284e008d2e0c980fb13f96807a",NA
"89fda0284e008d2e0c980fb13f976d3e",NA
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f99f90d",40
"89fda0284e008d2e0c980fb13f9992a6",NA
"89fda0284e008d2e0c980fb13f964e6a",NA
"89fda0284e008d2e0c980fb13f9a51a9",100
"89fda0284e008d2e0c980fb13f9a7b0c",30
"89fda0284e008d2e0c980fb13f989136",30
"89fda0284e008d2e0c980fb13f958239",NA
"89fda0284e008d2e0c980fb13f966e31",30
"89fda0284e008d2e0c980fb13f97bafa",100
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f998a68",30
"89fda0284e008d2e0c980fb13f9b323a",NA
"70c6ba6f55ed21716fe725c21469a1e0",100
"89fda0284e008d2e0c980fb13f98736b",60
"89fda0284e008d2e0c980fb13f95ad0e",50
"89fda0284e008d2e0c980fb13f9a6042",0
"89fda0284e008d2e0c980fb13f992875",NA
"70c6ba6f55ed21716fe725c21469fe3b",40
"89fda0284e008d2e0c980fb13f95dbc7",100
"89fda0284e008d2e0c980fb13f9a7b0c",NA
"89fda0284e008d2e0c980fb13f9a2e6b",NA
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f9a51a9",NA
"89fda0284e008d2e0c980fb13f9992a6",NA
"89fda0284e008d2e0c980fb13f9a7b0c",30
"fcd13ae716841026ee760704bb0da4a8",NA
"89fda0284e008d2e0c980fb13f98d506",100
"89fda0284e008d2e0c980fb13f978216",30
"89fda0284e008d2e0c980fb13f9597bc",50
"89fda0284e008d2e0c980fb13f9a3e49",NA
"89fda0284e008d2e0c980fb13f960194",NA
"89fda0284e008d2e0c980fb13f97e56a",NA
"89fda0284e008d2e0c980fb13f9ad888",40
"89fda0284e008d2e0c980fb13f983809",60
"89fda0284e008d2e0c980fb13f98e475",NA
"89fda0284e008d2e0c980fb13f97bdf2",NA
"89fda0284e008d2e0c980fb13f9a51a9",NA
"89fda0284e008d2e0c980fb13f9b1273",40
"89fda0284e008d2e0c980fb13f9a51a9",10
"89fda0284e008d2e0c980fb13f9b1c77",NA
"89fda0284e008d2e0c980fb13f95cb81",100
"89fda0284e008d2e0c980fb13f96807a",100
"89fda0284e008d2e0c980fb13f9978cb",30
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f9628e2",0
"89fda0284e008d2e0c980fb13f96372c",NA
"89fda0284e008d2e0c980fb13f98ed57",30
"89fda0284e008d2e0c980fb13f97d834",NA
"89fda0284e008d2e0c980fb13f980ee3",100
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f9a94f7",0
"89fda0284e008d2e0c980fb13f98fe2e",100
"89fda0284e008d2e0c980fb13f98230b",30
"89fda0284e008d2e0c980fb13f9a6042",0
"89fda0284e008d2e0c980fb13f961f23",60
"89fda0284e008d2e0c980fb13f95d481",NA
"89fda0284e008d2e0c980fb13f99f8e5",30
"70c6ba6f55ed21716fe725c21469a1e0",NA
"89fda0284e008d2e0c980fb13f97eeaa",NA
"fcd13ae716841026ee760704bb0d89a7",80
"89fda0284e008d2e0c980fb13f957a1e",NA
"89fda0284e008d2e0c980fb13f969126",50
"70c6ba6f55ed21716fe725c21469d627",100
"89fda0284e008d2e0c980fb13f97e56a",100
"89fda0284e008d2e0c980fb13f95d481",NA
"89fda0284e008d2e0c980fb13f9a68f3",30
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f987fd5",30
"89fda0284e008d2e0c980fb13f97b53a",30
"89fda0284e008d2e0c980fb13f95fe45",NA
"89fda0284e008d2e0c980fb13f95fe45",NA
"89fda0284e008d2e0c980fb13f9a51a9",10
"89fda0284e008d2e0c980fb13f97cef7",50
"89fda0284e008d2e0c980fb13f9a4d8a",30
"89fda0284e008d2e0c980fb13f9a68f3",100
"89fda0284e008d2e0c980fb13f98736b",30
"89fda0284e008d2e0c980fb13f994cf8",0
"89fda0284e008d2e0c980fb13f98af77",100
"89fda0284e008d2e0c980fb13f961f23",50
"89fda0284e008d2e0c980fb13f992e2c",10
"70c6ba6f55ed21716fe725c21469c91d",NA
"89fda0284e008d2e0c980fb13f96442a",NA
"89fda0284e008d2e0c980fb13f969126",NA
"89fda0284e008d2e0c980fb13f989136",NA
"89fda0284e008d2e0c980fb13f9a94f7",60
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f98ed57",30
"89fda0284e008d2e0c980fb13f964e6a",NA
"89fda0284e008d2e0c980fb13f9978cb",30
"89fda0284e008d2e0c980fb13f94e5b7",80
"89fda0284e008d2e0c980fb13f970c18",NA
"89fda0284e008d2e0c980fb13f9a7b0c",NA
"89fda0284e008d2e0c980fb13f98d506",NA
"89fda0284e008d2e0c980fb13f94e5b7",100
"89fda0284e008d2e0c980fb13f99fa39",60
"89fda0284e008d2e0c980fb13f97a0ca",100
"89fda0284e008d2e0c980fb13f9ad383",60
"70c6ba6f55ed21716fe725c2146966b6",100
"89fda0284e008d2e0c980fb13f966281",90
"89fda0284e008d2e0c980fb13f99e74b",NA
"89fda0284e008d2e0c980fb13f994cf8",60
"89fda0284e008d2e0c980fb13f97850c",100
"89fda0284e008d2e0c980fb13f98e475",NA
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f958239",NA
"89fda0284e008d2e0c980fb13f97d834",100
"89fda0284e008d2e0c980fb13f966281",NA
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f992875",NA
"89fda0284e008d2e0c980fb13f99d8c6",40
"89fda0284e008d2e0c980fb13f98abea",30
"89fda0284e008d2e0c980fb13f9a6a78",NA
"89fda0284e008d2e0c980fb13f9b323a",NA
"89fda0284e008d2e0c980fb13f98736b",NA
"89fda0284e008d2e0c980fb13f9509fd",50
"89fda0284e008d2e0c980fb13f9623b3",50
"89fda0284e008d2e0c980fb13f95300e",NA
"89fda0284e008d2e0c980fb13f951435",NA
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f995be3",100
"89fda0284e008d2e0c980fb13f97bafa",NA
"89fda0284e008d2e0c980fb13f9597bc",NA
"70c6ba6f55ed21716fe725c21469fe3b",0
"89fda0284e008d2e0c980fb13f964e6a",100
"89fda0284e008d2e0c980fb13f99f90d",40
"89fda0284e008d2e0c980fb13f9735c8",60
"89fda0284e008d2e0c980fb13f95300e",100
"89fda0284e008d2e0c980fb13f9a6042",0
"89fda0284e008d2e0c980fb13f99a86d",NA
"89fda0284e008d2e0c980fb13f972945",NA
"89fda0284e008d2e0c980fb13f951435",NA
"89fda0284e008d2e0c980fb13f968eb0",NA
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f97e56a",100
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f980116",100
"89fda0284e008d2e0c980fb13f95205a",100
"89fda0284e008d2e0c980fb13f953df5",90
"70c6ba6f55ed21716fe725c21469ace7",NA
"89fda0284e008d2e0c980fb13f95d481",NA
"89fda0284e008d2e0c980fb13f957a1e",30
"89fda0284e008d2e0c980fb13f94e5b7",NA
"89fda0284e008d2e0c980fb13f9a94f7",100
"89fda0284e008d2e0c980fb13f94fae5",20
"89fda0284e008d2e0c980fb13f95d481",100
"89fda0284e008d2e0c980fb13f992222",10
"89fda0284e008d2e0c980fb13f964b7e",30
"70c6ba6f55ed21716fe725c21469e6ed",0
"89fda0284e008d2e0c980fb13f9a51a9",10
"89fda0284e008d2e0c980fb13f96807a",0
"89fda0284e008d2e0c980fb13f97bafa",100
"89fda0284e008d2e0c980fb13f982710",NA
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f96c45a",NA
"89fda0284e008d2e0c980fb13f97850c",50
"89fda0284e008d2e0c980fb13f99a47e",100
"89fda0284e008d2e0c980fb13f97cef7",60
"89fda0284e008d2e0c980fb13f97a0ca",NA
"89fda0284e008d2e0c980fb13f9b3322",NA
"89fda0284e008d2e0c980fb13f9b1ab6",30
"fcd13ae716841026ee760704bb0d99ee",NA
"89fda0284e008d2e0c980fb13f95300e",100
"89fda0284e008d2e0c980fb13f9aa5ec",0
"70c6ba6f55ed21716fe725c214692ffd",NA
"89fda0284e008d2e0c980fb13f973bdc",30
"89fda0284e008d2e0c980fb13f9a6042",60
"89fda0284e008d2e0c980fb13f9866e8",NA
"89fda0284e008d2e0c980fb13f9900d3",30
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f956856",NA
"89fda0284e008d2e0c980fb13f994cf8",30
"89fda0284e008d2e0c980fb13f94e5b7",20
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f9aa5ec",10
"89fda0284e008d2e0c980fb13f968eb0",30
"89fda0284e008d2e0c980fb13f9628e2",40
"89fda0284e008d2e0c980fb13f9b46eb",NA
"89fda0284e008d2e0c980fb13f9b2365",30
"89fda0284e008d2e0c980fb13f94e5b7",60
"89fda0284e008d2e0c980fb13f95b755",100
"89fda0284e008d2e0c980fb13f992875",NA
"89fda0284e008d2e0c980fb13f99a3ad",100
"89fda0284e008d2e0c980fb13f97540b",100
"89fda0284e008d2e0c980fb13f964e6a",30
"89fda0284e008d2e0c980fb13f99a592",100
"89fda0284e008d2e0c980fb13f99a592",NA
"89fda0284e008d2e0c980fb13f996b98",NA
"89fda0284e008d2e0c980fb13f987d0e",100
"89fda0284e008d2e0c980fb13f976b14",NA
"89fda0284e008d2e0c980fb13f97cef7",10
"89fda0284e008d2e0c980fb13f968eb0",50
"89fda0284e008d2e0c980fb13f957a1e",60
"89fda0284e008d2e0c980fb13f94fae5",20
"fcd13ae716841026ee760704bb0d89b2",NA
"89fda0284e008d2e0c980fb13f9a6042",NA
"89fda0284e008d2e0c980fb13f966efc",NA
"89fda0284e008d2e0c980fb13f9b1c77",NA
"89fda0284e008d2e0c980fb13f953df5",NA
"70c6ba6f55ed21716fe725c21469e6ed",100
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f96cf64",100
"89fda0284e008d2e0c980fb13f966efc",100
"89fda0284e008d2e0c980fb13f9623b3",50
"89fda0284e008d2e0c980fb13f9b1c77",40
"89fda0284e008d2e0c980fb13f96807a",60
"89fda0284e008d2e0c980fb13f95e9b4",NA
"89fda0284e008d2e0c980fb13f95b755",100
"89fda0284e008d2e0c980fb13f964b7e",0
"89fda0284e008d2e0c980fb13f98b956",NA
"89fda0284e008d2e0c980fb13f98872f",NA
"89fda0284e008d2e0c980fb13f97cef7",0
"89fda0284e008d2e0c980fb13f95f7a6",NA
"89fda0284e008d2e0c980fb13f94e5b7",110
"89fda0284e008d2e0c980fb13f997d88",NA
"89fda0284e008d2e0c980fb13f98f9d5",60
"89fda0284e008d2e0c980fb13f94e5b7",100
"89fda0284e008d2e0c980fb13f980ee3",100
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f9b1273",30
"89fda0284e008d2e0c980fb13f98872f",NA
"89fda0284e008d2e0c980fb13f9735c8",100
"89fda0284e008d2e0c980fb13f98af77",65
"89fda0284e008d2e0c980fb13f9ac931",NA
"89fda0284e008d2e0c980fb13f958239",100
"89fda0284e008d2e0c980fb13f983809",50
"89fda0284e008d2e0c980fb13f9ad383",60
"fcd13ae716841026ee760704bb0d7fee",NA
"89fda0284e008d2e0c980fb13f9b1273",70
"89fda0284e008d2e0c980fb13f981bae",100
"89fda0284e008d2e0c980fb13f9692b3",NA
"89fda0284e008d2e0c980fb13f98abea",NA
"89fda0284e008d2e0c980fb13f98d506",NA
"89fda0284e008d2e0c980fb13f9ad330",NA
"fcd13ae716841026ee760704bb0d89a7",50
"89fda0284e008d2e0c980fb13f98b956",NA
"89fda0284e008d2e0c980fb13f966281",100
"89fda0284e008d2e0c980fb13f994cf8",50
"89fda0284e008d2e0c980fb13f958239",100
"89fda0284e008d2e0c980fb13f9b3322",NA
"89fda0284e008d2e0c980fb13f98872f",60
"89fda0284e008d2e0c980fb13f9b1ab6",30
"89fda0284e008d2e0c980fb13f99a3ad",100
"89fda0284e008d2e0c980fb13f98ed57",30
