"week" "chw" "score" "rank"
"1405" 25 "89fda0284e008d2e0c980fb13f966e31" 37.8780347902267 27
"1406" 25 "89fda0284e008d2e0c980fb13f9b1c77" 36.8518913259647 28
"1407" 25 "70c6ba6f55ed21716fe725c21469e6ed" 34.2485645664828 29
"1408" 25 "89fda0284e008d2e0c980fb13f99a86d" 33.8856917507423 30
"1409" 25 "89fda0284e008d2e0c980fb13f9b46eb" 32.8044334315388 31
"1410" 25 "89fda0284e008d2e0c980fb13f9a6042" 27.8314462154938 32
"1411" 25 "89fda0284e008d2e0c980fb13f9992a6" 27.7997121419814 33
"1412" 25 "89fda0284e008d2e0c980fb13f98736b" 26.6306301962961 34
"1413" 25 "89fda0284e008d2e0c980fb13f97850c" 26.4021216560825 35
"1414" 25 "89fda0284e008d2e0c980fb13f99f651" 25.1698409154693 36
"1415" 25 "89fda0284e008d2e0c980fb13f9ae796" 24.4953030767756 37
"1416" 25 "89fda0284e008d2e0c980fb13f94e6b6" 23.5385849575764 38
"1417" 25 "70c6ba6f55ed21716fe725c21469c91d" 23.5159216758235 39
"1418" 25 "89fda0284e008d2e0c980fb13f9735c8" 22.760147074809 40
"1419" 25 "89fda0284e008d2e0c980fb13f96a8a3" 21.9617140291811 41
"1420" 25 "70c6ba6f55ed21716fe725c21469fe3b" 20.8663523242046 42
"1421" 25 "89fda0284e008d2e0c980fb13f99d8c6" 20.8134161374178 43
"1422" 25 "89fda0284e008d2e0c980fb13f97bafa" 20.3772963233353 44
"1423" 25 "89fda0284e008d2e0c980fb13f9a0d1f" 20.2295119070845 45
"1424" 25 "89fda0284e008d2e0c980fb13f96fddb" 19.6284964136287 46
"1425" 25 "89fda0284e008d2e0c980fb13f9a4d8a" 16.5204915791248 47
"1426" 25 "89fda0284e008d2e0c980fb13f9ad060" 16.5071304019665 48
"1427" 25 "89fda0284e008d2e0c980fb13f995be3" 16.2177824183283 49
"1428" 25 "89fda0284e008d2e0c980fb13f98d506" 15.8286175634441 50
"1429" 25 "89fda0284e008d2e0c980fb13f99e74b" 15.0898005993683 51
"1430" 25 "89fda0284e008d2e0c980fb13f97d834" 15.0014586022036 52
"1431" 25 "89fda0284e008d2e0c980fb13f9866e8" 14.9225543098516 53
"1432" 25 "89fda0284e008d2e0c980fb13f9a94f7" 14.5177649828815 54
"1433" 25 "89fda0284e008d2e0c980fb13f95bb9f" 13.68587384707 55
"1434" 25 "89fda0284e008d2e0c980fb13f992222" 13.328781617119 56
"1435" 25 "89fda0284e008d2e0c980fb13f96807a" 13.2625357235489 57
"1436" 25 "70c6ba6f55ed21716fe725c214694428" 11.9272217811403 58
"1437" 25 "89fda0284e008d2e0c980fb13f996b98" 10.6258027485264 59
"1438" 26 "89fda0284e008d2e0c980fb13f996b98" 158.856440884774 1
"1439" 26 "89fda0284e008d2e0c980fb13f9a88cd" 120.490334771288 2
"1440" 26 "89fda0284e008d2e0c980fb13f9a94f7" 119.799569695686 3
"1441" 26 "89fda0284e008d2e0c980fb13f98b956" 115.949708694283 4
"1442" 26 "89fda0284e008d2e0c980fb13f9ae796" 112.848679584872 5
"1443" 26 "89fda0284e008d2e0c980fb13f96807a" 109.340348614606 6
"1444" 26 "89fda0284e008d2e0c980fb13f98af77" 95.2366568913952 7
"1445" 26 "89fda0284e008d2e0c980fb13f94f406" 85.0925749445586 8
"1446" 26 "89fda0284e008d2e0c980fb13f9ad888" 82.7561352122952 9
"1447" 26 "89fda0284e008d2e0c980fb13f978216" 80.6676041850165 10
"1448" 26 "89fda0284e008d2e0c980fb13f969126" 80.5634114647718 11
"1449" 26 "89fda0284e008d2e0c980fb13f980116" 77.6618073413613 12
"1450" 26 "fb6e0b19cbe3ef683a10c4c47669d46d" 75.6238710664711 13
"1451" 26 "89fda0284e008d2e0c980fb13f98a6d5" 74.8134544151869 14
"1452" 26 "89fda0284e008d2e0c980fb13f97cef7" 72.6238858458839 15
"1453" 26 "89fda0284e008d2e0c980fb13f960ab3" 69.1911054299058 16
"1454" 26 "89fda0284e008d2e0c980fb13f9a4d8a" 58.1637644520506 17
"1455" 26 "89fda0284e008d2e0c980fb13f99a86d" 56.8582032507608 18
"1456" 26 "89fda0284e008d2e0c980fb13f985425" 54.691290961566 19
"1457" 26 "89fda0284e008d2e0c980fb13f995be3" 50.3756154845845 20
"1458" 26 "89fda0284e008d2e0c980fb13f97eeaa" 47.2195815521372 21
"1459" 26 "89fda0284e008d2e0c980fb13f9a6d98" 45.2410831004119 22
"1460" 26 "89fda0284e008d2e0c980fb13f99f8e5" 44.6754248300896 23
"1461" 26 "89fda0284e008d2e0c980fb13f9b323a" 44.5228544807311 24
"1462" 26 "89fda0284e008d2e0c980fb13f983d38" 43.7332754599622 25
"1463" 26 "89fda0284e008d2e0c980fb13f99e74b" 43.1361545417361 26
"1464" 26 "89fda0284e008d2e0c980fb13f9b3f75" 41.3814932224679 27
"1465" 26 "89fda0284e008d2e0c980fb13f9509fd" 33.5510869637321 28
"1466" 26 "89fda0284e008d2e0c980fb13f95fe45" 32.2501623128397 29
"1467" 26 "89fda0284e008d2e0c980fb13f9992a6" 31.9141558555824 30
"1468" 26 "89fda0284e008d2e0c980fb13f99f90d" 30.4040030505017 31
"1469" 26 "89fda0284e008d2e0c980fb13f98fe2e" 30.0635961871365 32
"1470" 26 "89fda0284e008d2e0c980fb13f9b5439" 29.9292559746059 33
"1471" 26 "89fda0284e008d2e0c980fb13f94e5b7" 29.4651799955995 34
"1472" 26 "70c6ba6f55ed21716fe725c21469fe3b" 29.1127275778025 35
"1473" 26 "89fda0284e008d2e0c980fb13f94d6ef" 29.0812974992764 36
"1474" 26 "89fda0284e008d2e0c980fb13f98ed57" 28.982888150107 37
"1475" 26 "89fda0284e008d2e0c980fb13f989136" 26.608838556514 38
"1476" 26 "89fda0284e008d2e0c980fb13f9aee39" 25.3723139125598 39
"1477" 26 "89fda0284e008d2e0c980fb13f9b46eb" 23.6820403249678 40
"1478" 26 "89fda0284e008d2e0c980fb13f96a8a3" 23.6179872269514 41
"1479" 26 "89fda0284e008d2e0c980fb13f9623b3" 23.4552126079021 42
"1480" 26 "89fda0284e008d2e0c980fb13f95f7a6" 23.2863012976008 43
"1481" 26 "fcd13ae716841026ee760704bb0d7fee" 23.0825695441276 44
"1482" 26 "89fda0284e008d2e0c980fb13f9528e1" 22.7688518700147 45
"1483" 26 "89fda0284e008d2e0c980fb13f95b755" 21.4670832544743 46
"1484" 26 "89fda0284e008d2e0c980fb13f9a7b0c" 21.2285276127411 47
"1485" 26 "89fda0284e008d2e0c980fb13f9a5551" 20.0679399900412 48
"1486" 26 "89fda0284e008d2e0c980fb13f966efc" 19.8733566344699 49
"1487" 26 "89fda0284e008d2e0c980fb13f97850c" 19.4341964717593 50
"1488" 26 "89fda0284e008d2e0c980fb13f94e6b6" 19.4158384054449 51
"1489" 26 "89fda0284e008d2e0c980fb13f9b0cfa" 19.3444722733401 52
"1490" 26 "89fda0284e008d2e0c980fb13f9917a0" 19.3318814506745 53
"1491" 26 "89fda0284e008d2e0c980fb13f970c18" 18.8911541326657 54
"1492" 26 "70c6ba6f55ed21716fe725c21469ace7" 18.0817989971178 55
"1493" 26 "89fda0284e008d2e0c980fb13f98abea" 17.5330949492758 56
"1494" 26 "89fda0284e008d2e0c980fb13f955485" 17.0200128486369 57
"1495" 26 "89fda0284e008d2e0c980fb13f96c45a" 16.6166908388229 58
"1496" 26 "89fda0284e008d2e0c980fb13f982710" 16.5997983802467 59
"1497" 26 "89fda0284e008d2e0c980fb13f998a68" 15.8846841258177 60
"1498" 26 "89fda0284e008d2e0c980fb13f9aa5ec" 15.1472346558453 61
"1499" 26 "89fda0284e008d2e0c980fb13f983809" 15.0659061527603 62
"1500" 26 "89fda0284e008d2e0c980fb13f99a592" 14.7813310434423 63
"1501" 26 "89fda0284e008d2e0c980fb13f9a6042" 14.7557622958143 64
"1502" 26 "89fda0284e008d2e0c980fb13f97583c" 14.031534227278 65
"1503" 26 "89fda0284e008d2e0c980fb13f98736b" 13.845211555411 66
"1504" 26 "89fda0284e008d2e0c980fb13f951435" 13.2719714117681 67
"1505" 26 "89fda0284e008d2e0c980fb13f97e56a" 10.2207069223165 68
"1506" 26 "89fda0284e008d2e0c980fb13f96fddb" 9.82951956500904 69
"1507" 27 "89fda0284e008d2e0c980fb13f98d506" 334.128898835025 1
"1508" 27 "89fda0284e008d2e0c980fb13f9a51a9" 196.192079131775 2
"1509" 27 "89fda0284e008d2e0c980fb13f964e6a" 153.952821649031 3
"1510" 27 "89fda0284e008d2e0c980fb13f98b956" 144.555722937816 4
"1511" 27 "89fda0284e008d2e0c980fb13f98abea" 135.802624795662 5
"1512" 27 "89fda0284e008d2e0c980fb13f9628e2" 124.174545487419 6
"1513" 27 "89fda0284e008d2e0c980fb13f94d6ef" 122.79981321121 7
"1514" 27 "89fda0284e008d2e0c980fb13f979609" 120.126021093171 8
"1515" 27 "89fda0284e008d2e0c980fb13f992875" 115.603923915673 9
"1516" 27 "89fda0284e008d2e0c980fb13f953df5" 112.588338784305 10
"1517" 27 "89fda0284e008d2e0c980fb13f96442a" 103.844432566424 11
"1518" 27 "89fda0284e008d2e0c980fb13f9b5305" 102.106890856867 12
"1519" 27 "89fda0284e008d2e0c980fb13f98af77" 92.5459676342413 13
"1520" 27 "89fda0284e008d2e0c980fb13f96807a" 90.6443635090234 14
"1521" 27 "89fda0284e008d2e0c980fb13f994cf8" 87.311112019963 15
"1522" 27 "89fda0284e008d2e0c980fb13f996b98" 82.1170331689291 16
"1523" 27 "89fda0284e008d2e0c980fb13f9a6042" 81.575445914378 17
"1524" 27 "89fda0284e008d2e0c980fb13f964b7e" 79.5018033408612 18
"1525" 27 "89fda0284e008d2e0c980fb13f9a68f3" 77.1265785685265 19
"1526" 27 "89fda0284e008d2e0c980fb13f97bafa" 75.0514352204666 20
"1527" 27 "89fda0284e008d2e0c980fb13f99f8e5" 72.8460094016347 21
"1528" 27 "89fda0284e008d2e0c980fb13f97850c" 63.9472914434323 22
"1529" 27 "89fda0284e008d2e0c980fb13f983d38" 60.6108765346596 23
"1530" 27 "89fda0284e008d2e0c980fb13f9b3f75" 60.6108765346596 24
"1531" 27 "89fda0284e008d2e0c980fb13f98a6d5" 59.375963844054 25
"1532" 27 "89fda0284e008d2e0c980fb13f98d9d7" 58.3021014710419 26
"1533" 27 "70c6ba6f55ed21716fe725c21469c91d" 54.0310440743817 27
"1534" 27 "89fda0284e008d2e0c980fb13f97cef7" 52.745459185346 28
"1535" 27 "89fda0284e008d2e0c980fb13f9597bc" 51.6736180989797 29
"1536" 27 "89fda0284e008d2e0c980fb13f9692b3" 48.7826786481464 30
"1537" 27 "89fda0284e008d2e0c980fb13f95f7a6" 48.7513153472105 31
"1538" 27 "fcd13ae716841026ee760704bb0d89b2" 44.7835787770901 32
"1539" 27 "89fda0284e008d2e0c980fb13f978216" 44.1787610387557 33
"1540" 27 "89fda0284e008d2e0c980fb13f978578" 38.9972170765097 34
"1541" 27 "89fda0284e008d2e0c980fb13f95477d" 37.5864113317309 35
"1542" 27 "89fda0284e008d2e0c980fb13f99a3ad" 36.5543479779141 36
"1543" 27 "89fda0284e008d2e0c980fb13f9b323a" 35.3365977113441 37
"1544" 27 "89fda0284e008d2e0c980fb13f989136" 34.7555128923308 38
"1545" 27 "fcd13ae716841026ee760704bb0d99ee" 33.8462094149642 39
"1546" 27 "70c6ba6f55ed21716fe725c21469fe3b" 33.4104522184169 40
"1547" 27 "89fda0284e008d2e0c980fb13f97b53a" 32.4978010459453 41
"1548" 27 "89fda0284e008d2e0c980fb13f9992a6" 29.9400843052805 42
"1549" 27 "89fda0284e008d2e0c980fb13f951435" 28.5280583576092 43
"1550" 27 "89fda0284e008d2e0c980fb13f97a0ca" 25.570965718009 44
"1551" 27 "89fda0284e008d2e0c980fb13f96ef9f" 25.171497080655 45
"1552" 27 "89fda0284e008d2e0c980fb13f960194" 23.78409539144 46
"1553" 27 "89fda0284e008d2e0c980fb13f985425" 22.3194529945714 47
"1554" 27 "89fda0284e008d2e0c980fb13f9a3e49" 21.9807276912684 48
"1555" 27 "89fda0284e008d2e0c980fb13f987d0e" 21.0044814714413 49
"1556" 27 "89fda0284e008d2e0c980fb13f99b52b" 20.931819226305 50
"1557" 27 "89fda0284e008d2e0c980fb13f97583c" 20.8254392257451 51
"1558" 27 "89fda0284e008d2e0c980fb13f98872f" 20.3341214170622 52
"1559" 27 "89fda0284e008d2e0c980fb13f97ae9f" 20.1178594504378 53
"1560" 27 "89fda0284e008d2e0c980fb13f9ae796" 20.0796257767103 54
"1561" 27 "89fda0284e008d2e0c980fb13f98736b" 20.0418917346142 55
"1562" 27 "89fda0284e008d2e0c980fb13f94e5b7" 20.0342688768651 56
"1563" 27 "89fda0284e008d2e0c980fb13f99e74b" 19.5294414476205 57
"1564" 27 "89fda0284e008d2e0c980fb13f972945" 19.4580230950438 58
"1565" 27 "89fda0284e008d2e0c980fb13f99f651" 19.3485954466687 59
"1566" 27 "89fda0284e008d2e0c980fb13f96554b" 18.9531474067522 60
"1567" 27 "70c6ba6f55ed21716fe725c21469d627" 18.7530227542921 61
"1568" 27 "89fda0284e008d2e0c980fb13f958239" 18.3860168139927 62
"1569" 27 "89fda0284e008d2e0c980fb13f9917a0" 17.6876126709932 63
"1570" 27 "89fda0284e008d2e0c980fb13f97bdf2" 17.6839756618688 64
"1571" 27 "89fda0284e008d2e0c980fb13f981bae" 17.5761853770999 65
"1572" 27 "89fda0284e008d2e0c980fb13f95fe45" 16.7966879502322 66
"1573" 27 "89fda0284e008d2e0c980fb13f99a86d" 16.7148898767755 67
"1574" 27 "89fda0284e008d2e0c980fb13f9b46eb" 16.5707674283549 68
"1575" 27 "89fda0284e008d2e0c980fb13f9aa5ec" 16.3733101244543 69
"1576" 27 "89fda0284e008d2e0c980fb13f95623e" 16.1344776377413 70
"1577" 27 "89fda0284e008d2e0c980fb13f995be3" 16.1293117389096 71
"1578" 27 "89fda0284e008d2e0c980fb13f960ab3" 15.3141413444294 72
"1579" 27 "89fda0284e008d2e0c980fb13f9623b3" 13.3984031976216 73
"1580" 27 "89fda0284e008d2e0c980fb13f9a5551" 12.9015406804877 74
"1581" 27 "89fda0284e008d2e0c980fb13f97e56a" 12.5453034207798 75
"1582" 28 "89fda0284e008d2e0c980fb13f9b05d4" 253.607386490186 1
"1583" 28 "89fda0284e008d2e0c980fb13f970282" 210.609784085359 2
"1584" 28 "89fda0284e008d2e0c980fb13f9a51a9" 183.73885791886 3
"1585" 28 "fcd13ae716841026ee760704bb0d89b2" 165.861833911017 4
"1586" 28 "89fda0284e008d2e0c980fb13f9ad060" 156.238001450001 5
"1587" 28 "89fda0284e008d2e0c980fb13f955485" 140.602618598261 6
"1588" 28 "89fda0284e008d2e0c980fb13f960ab3" 129.786477943999 7
"1589" 28 "89fda0284e008d2e0c980fb13f992875" 128.241694276243 8
"1590" 28 "89fda0284e008d2e0c980fb13f95205a" 122.116020594219 9
"1591" 28 "89fda0284e008d2e0c980fb13f98b956" 114.96370725608 10
"1592" 28 "89fda0284e008d2e0c980fb13f9b323a" 108.431846864529 11
"1593" 28 "89fda0284e008d2e0c980fb13f983d38" 104.248945949645 12
"1594" 28 "70c6ba6f55ed21716fe725c21469d627" 101.770578047565 13
"1595" 28 "89fda0284e008d2e0c980fb13f968eb0" 97.437635931219 14
"1596" 28 "70c6ba6f55ed21716fe725c2146972eb" 90.1388512301503 15
"1597" 28 "89fda0284e008d2e0c980fb13f958239" 77.7838932295405 16
"1598" 28 "89fda0284e008d2e0c980fb13f994cf8" 73.456884835457 17
"1599" 28 "89fda0284e008d2e0c980fb13f9b1c77" 70.6862089434913 18
"1600" 28 "fcd13ae716841026ee760704bb0d99ee" 65.726618361839 19
"1601" 28 "89fda0284e008d2e0c980fb13f98872f" 63.4781896577693 20
"1602" 28 "89fda0284e008d2e0c980fb13f950883" 63.1914374051724 21
"1603" 28 "89fda0284e008d2e0c980fb13f99f8e5" 56.4315169899554 22
"1604" 28 "89fda0284e008d2e0c980fb13f983809" 56.0884320639541 23
"1605" 28 "70c6ba6f55ed21716fe725c21469c91d" 54.31538772034 24
"1606" 28 "70c6ba6f55ed21716fe725c21469e6ed" 53.8487402954561 25
"1607" 28 "89fda0284e008d2e0c980fb13f950688" 52.3284608244932 26
"1608" 28 "89fda0284e008d2e0c980fb13f996b98" 51.1860073471687 27
"1609" 28 "89fda0284e008d2e0c980fb13f96807a" 51.0983255129251 28
"1610" 28 "89fda0284e008d2e0c980fb13f98ed57" 48.6929890645333 29
"1611" 28 "89fda0284e008d2e0c980fb13f94f406" 46.3643669628108 30
"1612" 28 "70c6ba6f55ed21716fe725c2146982df" 45.8934129957827 31
"1613" 28 "89fda0284e008d2e0c980fb13f97cb4f" 44.7849936844196 32
"1614" 28 "89fda0284e008d2e0c980fb13f97dff4" 43.5200780055588 33
"1615" 28 "89fda0284e008d2e0c980fb13f9a2e6b" 43.1389385789204 34
"1616" 28 "89fda0284e008d2e0c980fb13f99a3ad" 39.8576248350306 35
"1617" 28 "89fda0284e008d2e0c980fb13f950d25" 39.4968158567579 36
"1618" 28 "89fda0284e008d2e0c980fb13f99c940" 38.5803681525617 37
"1619" 28 "89fda0284e008d2e0c980fb13f97e56a" 38.5657465568454 38
"1620" 28 "89fda0284e008d2e0c980fb13f97eeaa" 37.5607048164913 39
"1621" 28 "89fda0284e008d2e0c980fb13f9a4d8a" 36.4851916911779 40
"1622" 28 "89fda0284e008d2e0c980fb13f97a0ca" 35.9701874673525 41
"1623" 28 "89fda0284e008d2e0c980fb13f982710" 33.5787794582862 42
"1624" 28 "70c6ba6f55ed21716fe725c214691571" 33.24715627176 43
"1625" 28 "89fda0284e008d2e0c980fb13f978216" 31.1491500320569 44
"1626" 28 "89fda0284e008d2e0c980fb13f98abea" 30.8028024067691 45
"1627" 28 "89fda0284e008d2e0c980fb13f99a47e" 30.0202506481705 46
"1628" 28 "89fda0284e008d2e0c980fb13f94e5b7" 29.3518507586942 47
"1629" 28 "89fda0284e008d2e0c980fb13f98736b" 27.4669890761755 48
"1630" 28 "89fda0284e008d2e0c980fb13f95fe45" 26.7824686079627 49
"1631" 28 "89fda0284e008d2e0c980fb13f9a6042" 26.1929226209147 50
"1632" 28 "89fda0284e008d2e0c980fb13f96442a" 25.334114744237 51
"1633" 28 "89fda0284e008d2e0c980fb13f9ad330" 24.6274279739244 52
"1634" 28 "89fda0284e008d2e0c980fb13f97b53a" 22.831294598069 53
"1635" 28 "89fda0284e008d2e0c980fb13f9a6a78" 22.6471694919317 54
"1636" 28 "89fda0284e008d2e0c980fb13f98d506" 22.2835820434158 55
"1637" 28 "89fda0284e008d2e0c980fb13f97cef7" 22.1147586656415 56
"1638" 28 "89fda0284e008d2e0c980fb13f989136" 20.0882981874244 57
"1639" 28 "89fda0284e008d2e0c980fb13f9b1ab6" 20.0687632449268 58
"1640" 28 "89fda0284e008d2e0c980fb13f98f9d5" 19.4924643391503 59
"1641" 28 "89fda0284e008d2e0c980fb13f980116" 19.2853316168255 60
"1642" 28 "89fda0284e008d2e0c980fb13f9a68f3" 18.935047492701 61
"1643" 28 "89fda0284e008d2e0c980fb13f95cb81" 18.8622822768702 62
"1644" 28 "89fda0284e008d2e0c980fb13f99e74b" 18.7546248201505 63
"1645" 28 "89fda0284e008d2e0c980fb13f954d49" 18.6158758157463 64
"1646" 28 "89fda0284e008d2e0c980fb13f9aee39" 18.5781573213322 65
"1647" 28 "89fda0284e008d2e0c980fb13f95f7a6" 17.8096504224853 66
"1648" 28 "89fda0284e008d2e0c980fb13f95e9b4" 17.5029633686287 67
"1649" 28 "89fda0284e008d2e0c980fb13f97bafa" 17.1346759848146 68
"1650" 28 "70c6ba6f55ed21716fe725c21469ace7" 17.0839703693741 69
"1651" 28 "89fda0284e008d2e0c980fb13f966e31" 15.4326531266855 70
"1652" 28 "89fda0284e008d2e0c980fb13f9b3f75" 15.3399488058436 71
"1653" 28 "fcd13ae716841026ee760704bb0d7fee" 15.3013927046661 72
"1654" 28 "89fda0284e008d2e0c980fb13f98af77" 14.9515882656938 73
"1655" 28 "89fda0284e008d2e0c980fb13f99a86d" 14.8742770958136 74
"1656" 28 "89fda0284e008d2e0c980fb13f9b46eb" 14.7599824693378 75
"1657" 28 "89fda0284e008d2e0c980fb13f94d6ef" 14.7478699631605 76
"1658" 28 "89fda0284e008d2e0c980fb13f961f23" 14.5301731138887 77
"1659" 28 "fcd13ae716841026ee760704bb0da4a8" 14.5107380250723 78
"1660" 28 "89fda0284e008d2e0c980fb13f972945" 14.3976253565252 79
"1661" 28 "89fda0284e008d2e0c980fb13f95477d" 14.0971014610569 80
"1662" 28 "89fda0284e008d2e0c980fb13f9628e2" 14.0509574639952 81
"1663" 28 "89fda0284e008d2e0c980fb13f95b755" 13.8734433681316 82
"1664" 28 "89fda0284e008d2e0c980fb13f96f087" 13.8734433681316 83
"1665" 28 "89fda0284e008d2e0c980fb13f97bdf2" 13.779328409341 84
"1666" 28 "89fda0284e008d2e0c980fb13f951435" 13.128409284329 85
"1667" 28 "89fda0284e008d2e0c980fb13f964b7e" 12.6539584039158 86
"1668" 28 "89fda0284e008d2e0c980fb13f9a7b0c" 12.4733629791831 87
"1669" 28 "89fda0284e008d2e0c980fb13f9917a0" 12.3830282213349 88
"1670" 28 "89fda0284e008d2e0c980fb13f978578" 11.9987986065806 89
"1671" 28 "89fda0284e008d2e0c980fb13f98a6d5" 8.39977926418532 90
"1672" 29 "89fda0284e008d2e0c980fb13f989136" 507.264638210563 1
"1673" 29 "89fda0284e008d2e0c980fb13f97e56a" 281.522707657611 2
"1674" 29 "70c6ba6f55ed21716fe725c21469fe3b" 209.999102811328 3
"1675" 29 "89fda0284e008d2e0c980fb13f9ad060" 135.616594491493 4
"1676" 29 "89fda0284e008d2e0c980fb13f97478a" 131.144100228639 5
"1677" 29 "89fda0284e008d2e0c980fb13f9a3e49" 122.271265047471 6
"1678" 29 "89fda0284e008d2e0c980fb13f994cf8" 121.977098882899 7
"1679" 29 "89fda0284e008d2e0c980fb13f98a6d5" 121.192512599787 8
"1680" 29 "89fda0284e008d2e0c980fb13f966281" 105.315434967436 9
"1681" 29 "89fda0284e008d2e0c980fb13f9859d8" 102.607410709837 10
"1682" 29 "89fda0284e008d2e0c980fb13f996b98" 100.331383041899 11
"1683" 29 "89fda0284e008d2e0c980fb13f9b323a" 95.2613068638654 12
"1684" 29 "89fda0284e008d2e0c980fb13f978216" 89.9405976445979 13
"1685" 29 "89fda0284e008d2e0c980fb13f97cef7" 80.5501952943328 14
"1686" 29 "89fda0284e008d2e0c980fb13f99f90d" 78.790446927243 15
"1687" 29 "89fda0284e008d2e0c980fb13f985a55" 65.9245476626177 16
"1688" 29 "89fda0284e008d2e0c980fb13f953df5" 59.6209941599826 17
"1689" 29 "89fda0284e008d2e0c980fb13f9623b3" 57.2767860782327 18
"1690" 29 "89fda0284e008d2e0c980fb13f96807a" 53.8328811993377 19
"1691" 29 "89fda0284e008d2e0c980fb13f95623e" 49.2447023684276 20
"1692" 29 "89fda0284e008d2e0c980fb13f9ab9a8" 48.4515561960323 21
"1693" 29 "89fda0284e008d2e0c980fb13f98c6e0" 45.5929481862418 22
"1694" 29 "89fda0284e008d2e0c980fb13f98ed57" 43.2930244921891 23
"1695" 29 "fcd13ae716841026ee760704bb0da4a8" 43.2913076452982 24
"1696" 29 "89fda0284e008d2e0c980fb13f95f7a6" 42.5383638558514 25
"1697" 29 "89fda0284e008d2e0c980fb13f98736b" 40.8873166339108 26
"1698" 29 "89fda0284e008d2e0c980fb13f951435" 40.5106481963604 27
"1699" 29 "89fda0284e008d2e0c980fb13f9a0d1f" 39.3354922890611 28
"1700" 29 "89fda0284e008d2e0c980fb13f9ad330" 38.3321085679753 29
"1701" 29 "89fda0284e008d2e0c980fb13f97dff4" 36.3732859495207 30
"1702" 29 "89fda0284e008d2e0c980fb13f9a51a9" 33.0553684949357 31
"1703" 29 "89fda0284e008d2e0c980fb13f9a4d8a" 31.7985832917817 32
"1704" 29 "89fda0284e008d2e0c980fb13f9692b3" 31.0574130812158 33
"1705" 29 "89fda0284e008d2e0c980fb13f98af77" 30.8333373782514 34
"1706" 29 "89fda0284e008d2e0c980fb13f97bafa" 30.3457862527021 35
"1707" 29 "89fda0284e008d2e0c980fb13f97eeaa" 29.7096973680643 36
"1708" 29 "89fda0284e008d2e0c980fb13f980116" 27.9653829673856 37
"1709" 29 "89fda0284e008d2e0c980fb13f98b956" 27.8527332313032 38
"1710" 29 "89fda0284e008d2e0c980fb13f99a592" 26.9283589685751 39
"1711" 29 "89fda0284e008d2e0c980fb13f97ae9f" 25.696099841604 40
"1712" 29 "70c6ba6f55ed21716fe725c21469d627" 24.6196550093226 41
"1713" 29 "89fda0284e008d2e0c980fb13f98d506" 24.4575776786039 42
"1714" 29 "89fda0284e008d2e0c980fb13f9a5551" 24.4077971145117 43
"1715" 29 "89fda0284e008d2e0c980fb13f987d0e" 24.0503468241017 44
"1716" 29 "89fda0284e008d2e0c980fb13f966efc" 23.5323808882335 45
"1717" 29 "70c6ba6f55ed21716fe725c21469a1e0" 22.8875927437434 46
"1718" 29 "89fda0284e008d2e0c980fb13f9ac931" 22.7579336293883 47
"1719" 29 "89fda0284e008d2e0c980fb13f99e74b" 22.7454825251451 48
"1720" 29 "89fda0284e008d2e0c980fb13f94e6b6" 22.6271902544863 49
"1721" 29 "70c6ba6f55ed21716fe725c21469e6ed" 22.4350049763485 50
"1722" 29 "89fda0284e008d2e0c980fb13f98f9d5" 22.353322716454 51
"1723" 29 "70c6ba6f55ed21716fe725c214692ffd" 20.4407372478935 52
"1724" 29 "89fda0284e008d2e0c980fb13f96c45a" 19.8569920350588 53
"1725" 29 "89fda0284e008d2e0c980fb13f9a6a78" 19.4981242315081 54
"1726" 29 "89fda0284e008d2e0c980fb13f98abea" 18.8211568550413 55
"1727" 29 "89fda0284e008d2e0c980fb13f983809" 18.7048630421328 56
"1728" 29 "89fda0284e008d2e0c980fb13f94d6ef" 18.5354011334646 57
"1729" 29 "89fda0284e008d2e0c980fb13f9866e8" 18.2792529815938 58
"1730" 29 "89fda0284e008d2e0c980fb13f976515" 17.7125624997346 59
"1731" 29 "89fda0284e008d2e0c980fb13f9a6042" 17.2835030828248 60
"1732" 29 "89fda0284e008d2e0c980fb13f99fba3" 17.0525374415688 61
"1733" 29 "89fda0284e008d2e0c980fb13f964b7e" 16.9780420757148 62
"1734" 29 "89fda0284e008d2e0c980fb13f96554b" 16.9705891074358 63
"1735" 29 "89fda0284e008d2e0c980fb13f9628e2" 16.8520308828939 64
"1736" 29 "89fda0284e008d2e0c980fb13f97710a" 16.4267881404435 65
"1737" 29 "fcd13ae716841026ee760704bb0d89b2" 15.6060060027767 66
"1738" 29 "89fda0284e008d2e0c980fb13f9a88cd" 15.4698182970755 67
"1739" 29 "89fda0284e008d2e0c980fb13f97850c" 14.2078991426708 68
"1740" 29 "89fda0284e008d2e0c980fb13f94fae5" 13.6832778057248 69
"1741" 29 "89fda0284e008d2e0c980fb13f972945" 12.9718710241068 70
"1742" 29 "89fda0284e008d2e0c980fb13f966e31" 12.5012684738777 71
"1743" 29 "89fda0284e008d2e0c980fb13f980ee3" 11.9094326719607 72
"1744" 29 "fcd13ae716841026ee760704bb0d99ee" 11.4098329799248 73
"1745" 30 "89fda0284e008d2e0c980fb13f9ad060" 201.469958103215 1
"1746" 30 "70c6ba6f55ed21716fe725c2146982df" 155.204435464946 2
"1747" 30 "89fda0284e008d2e0c980fb13f997d88" 144.081917474628 3
"1748" 30 "89fda0284e008d2e0c980fb13f95b755" 143.789244485933 4
